Episode,totalReward
749,197
750,282
751,169
752,222
753,174
754,357
755,294
756,191
757,308
758,431
759,240
760,295
761,403
762,302
763,354
764,340
765,294
766,345
767,509
768,409
769,353
770,322
771,198
772,412
773,152
774,210
775,209
776,217
777,419
778,284
779,149
780,223
781,386
782,446
783,409
784,252
785,232
786,337
787,367
788,203
789,276
790,400
791,299
792,356
793,303
794,155
795,256
796,334
797,524
798,348
799,277
800,533
801,348
802,332
803,336
804,346
805,356
806,199
807,199
808,243
809,288
810,304
811,370
812,375
813,466
814,196
815,354
816,323
817,313
818,374
819,187
820,90
821,253
822,215
823,171
824,294
825,329
826,302
827,425
828,233
829,291
830,262
831,277
832,234
833,432
834,207
835,210
836,427
837,526
838,331
839,391
840,285
841,323
842,228
843,289
844,223
845,336
846,244
847,160
848,365
849,376
850,276
851,405
852,367
853,308
854,203
855,371
856,518
857,399
858,268
859,307
860,309
861,478
862,369
863,286
864,156
865,263
866,433
867,334
868,462
869,150
870,202
871,361
872,425
873,403
874,251
875,273
876,432
877,223
878,166
879,344
880,180
881,243
882,361
883,320
884,327
885,192
886,237
887,176
888,204
889,236
890,275
891,209
892,273
893,267
894,114
895,253
896,122
897,355
898,451
899,68
900,150
901,166
902,229
903,471
904,477
905,301
906,328
907,150
908,332
909,320
910,475
911,341
912,439
913,431
914,171
915,328
916,363
917,413
918,397
919,362
920,270
921,452
922,411
923,282
924,203
925,347
926,353
927,218
928,234
929,353
930,384
931,292
932,331
933,202
934,283
935,221
936,409
937,450
938,442
939,354
940,286
941,129
942,262
943,155
944,169
945,342
946,339
947,375
948,317
949,104
950,310
951,247
952,290
953,295
954,149
955,366
956,412
957,478
958,382
959,118
960,278
961,214
962,543
963,388
964,365
965,79
966,414
967,143
968,313
969,294
970,439
971,156
972,254
973,299
974,250
975,343
976,361
977,457
978,438
979,396
980,195
981,216
982,315
983,301
984,135
985,207
986,160
987,297
988,367
989,134
990,398
991,457
992,434
993,440
994,415
995,333
996,156
997,399
998,300
999,340
1000,374
1001,271
1002,422
1003,313
1004,336
1005,252
1006,356
1007,373
1008,180
1009,341
1010,297
1011,195
1012,318
1013,434
1014,458
1015,286
1016,257
1017,376
1018,398
1019,337
1020,346
1021,279
1022,280
1023,393
1024,161
1025,306
1026,395
1027,270
1028,318
1029,353
1030,461
1031,185
1032,110
1033,225
1034,302
1035,329
1036,357
1037,214
1038,358
1039,313
1040,240
1041,250
1042,123
1043,380
1044,304
1045,328
1046,208
1047,194
1048,447
1049,479
1050,208
1051,280
1052,251
1053,238
1054,281
1055,343
1056,202
1057,326
1058,290
1059,267
1060,89
1061,420
1062,321
1063,436
1064,156
1065,318
1066,422
1067,213
1068,166
1069,177
1070,509
1071,275
1072,111
1073,267
1074,324
1075,191
1076,238
1077,344
1078,365
1079,381
1080,268
1081,309
1082,331
1083,319
1084,336
1085,237
1086,239
1087,202
1088,413
1089,294
1090,432
1091,492
1092,379
1093,361
1094,387
1095,274
1096,369
1097,171
1098,245
1099,156
1100,291
1101,139
1102,389
1103,353
1104,429
1105,85
1106,392
1107,422
1108,234
1109,386
1110,314
1111,559
1112,307
1113,256
1114,467
1115,280
1116,419
1117,333
1118,384
1119,265
1120,302
1121,457
1122,235
1123,258
1124,338
1125,304
1126,241
1127,387
1128,331
1129,111
1130,251
1131,173
1132,176
1133,192
1134,219
1135,440
1136,396
1137,392
1138,266
1139,365
1140,134
1141,257
1142,307
1143,433
1144,397
1145,295
1146,537
1147,308
1148,374
1149,277
1150,104
1151,369
1152,112
1153,280
1154,359
1155,348
1156,233
1157,204
1158,64
1159,328
1160,382
1161,107
1162,199
1163,196
1164,192
1165,279
1166,228
1167,429
1168,439
1169,314
1170,198
1171,421
1172,370
1173,128
1174,242
1175,166
1176,473
1177,317
1178,471
1179,248
1180,272
1181,367
1182,408
1183,164
1184,249
1185,308
1186,256
1187,508
1188,446
1189,231
1190,338
1191,238
1192,418
1193,448
1194,409
1195,326
1196,355
1197,403
1198,300
1199,311
1200,347
1201,405
1202,372
1203,248
1204,289
1205,37
1206,167
1207,186
1208,321
1209,370
1210,375
1211,389
1212,459
1213,393
1214,284
1215,142
1216,415
1217,386
1218,355
1219,247
1220,247
1221,254
1222,107
1223,374
1224,329
1225,116
1226,401
1227,182
1228,175
1229,171
1230,241
1231,314
1232,283
1233,240
1234,278
1235,366
1236,194
1237,218
1238,210
1239,386
1240,144
1241,175
1242,274
1243,404
1244,223
1245,423
1246,377
1247,361
1248,317
1249,398
1250,451
1251,317
1252,326
1253,371
1254,348
1255,302
1256,322
1257,331
1258,315
1259,100
1260,257
1261,242
1262,423
1263,383
1264,347
1265,192
1266,247
1267,210
1268,331
1269,516
1270,298
1271,199
1272,122
1273,423
1274,179
1275,388
1276,217
1277,288
1278,224
1279,343
1280,361
1281,437
1282,305
1283,351
1284,288
1285,305
1286,333
1287,257
1288,129
1289,232
1290,274
1291,362
1292,110
1293,159
1294,271
1295,229
1296,304
1297,253
1298,333
1299,347
1300,376
1301,317
1302,228
1303,229
1304,217
1305,230
1306,99
1307,182
1308,283
1309,297
1310,196
1311,228
1312,286
1313,329
1314,263
1315,343
1316,386
1317,264
1318,234
1319,222
1320,309
1321,309
1322,445
1323,336
1324,447
1325,113
1326,204
1327,197
1328,333
1329,227
1330,306
1331,269
1332,308
1333,290
1334,447
1335,384
1336,371
1337,160
1338,297
1339,425
1340,307
1341,336
1342,187
1343,459
1344,288
1345,234
1346,530
1347,329
1348,219
1349,488
1350,325
1351,222
1352,272
1353,256
1354,240
1355,357
1356,264
1357,405
1358,488
1359,359
1360,338
1361,218
1362,368
1363,348
1364,327
1365,147
1366,462
1367,429
1368,311
1369,373
1370,414
1371,285
1372,501
1373,239
1374,278
1375,355
1376,346
1377,106
1378,374
1379,299
1380,390
1381,271
1382,284
1383,373
1384,353
1385,289
1386,487
1387,217
1388,436
1389,444
1390,296
1391,398
1392,205
1393,489
1394,377
1395,330
1396,265
1397,305
1398,139
1399,253
1400,149
1401,283
1402,86
1403,332
1404,214
1405,337
1406,216
1407,463
1408,93
1409,352
1410,254
1411,336
1412,281
1413,443
1414,392
1415,399
1416,404
1417,493
1418,123
1419,315
1420,377
1421,497
1422,347
1423,148
1424,210
1425,422
1426,171
1427,287
1428,314
1429,250
1430,113
1431,318
1432,193
1433,328
1434,364
1435,219
1436,380
1437,315
1438,329
1439,331
1440,228
1441,331
1442,397
1443,331
1444,413
1445,334
1446,218
1447,407
1448,253
1449,174
1450,404
1451,443
1452,264
1453,363
1454,145
1455,467
1456,448
1457,319
1458,260
1459,353
1460,341
1461,209
1462,330
1463,357
1464,357
1465,413
1466,436
1467,265
1468,221
1469,363
1470,288
1471,215
1472,173
1473,206
1474,385
1475,219
1476,175
1477,227
1478,333
1479,349
1480,259
1481,250
1482,358
1483,245
1484,102
1485,348
1486,327
1487,198
1488,393
1489,332
1490,314
1491,358
1492,403
1493,174
1494,396
1495,420
1496,273
1497,472
1498,513
1499,268
1500,171
1501,403
1502,135
1503,403
1504,369
1505,124
1506,279
1507,318
1508,112
1509,375
1510,281
1511,247
1512,256
1513,373
1514,358
1515,183
1516,167
1517,142
1518,418
1519,373
1520,293
1521,443
1522,372
1523,268
1524,233
1525,375
1526,434
1527,249
1528,385
1529,320
1530,333
1531,119
1532,240
1533,308
1534,415
1535,343
1536,301
1537,360
1538,359
1539,299
1540,481
1541,328
1542,63
1543,298
1544,308
1545,364
1546,177
1547,432
1548,276
1549,292
1550,185
1551,402
1552,197
1553,203
1554,188
1555,358
1556,254
1557,379
1558,446
1559,321
1560,261
1561,333
1562,337
1563,431
1564,257
1565,327
1566,381
1567,328
1568,210
1569,345
1570,352
1571,327
1572,471
1573,352
1574,269
1575,328
1576,296
1577,102
1578,405
1579,171
1580,264
1581,172
1582,253
1583,393
1584,388
1585,269
1586,444
1587,322
1588,377
1589,410
1590,412
1591,369
1592,467
1593,270
1594,342
1595,136
1596,46
1597,309
1598,429
1599,65
1600,221
1601,317
1602,327
1603,422
1604,375
1605,264
1606,192
1607,105
1608,438
1609,443
1610,428
1611,367
1612,403
1613,354
1614,318
1615,265
1616,219
1617,380
1618,335
1619,145
1620,228
1621,291
1622,340
1623,313
1624,370
1625,427
1626,123
1627,348
1628,180
1629,313
1630,464
1631,119
1632,363
1633,397
1634,319
1635,127
1636,150
1637,45
1638,237
1639,117
1640,89
1641,355
1642,218
1643,268
1644,109
1645,288
1646,361
1647,268
1648,228
1649,382
1650,288
1651,299
1652,230
1653,350
1654,362
1655,224
1656,292
1657,408
1658,324
1659,362
1660,279
1661,352
1662,174
1663,307
1664,244
1665,334
1666,309
1667,228
1668,287
1669,196
1670,288
1671,211
1672,209
1673,370
1674,248
1675,201
1676,408
1677,153
1678,351
1679,387
1680,235
1681,444
1682,306
1683,332
1684,341
1685,449
1686,273
1687,136
1688,406
1689,127
1690,284
1691,453
1692,353
1693,315
1694,153
1695,174
1696,157
1697,307
1698,282
1699,295
1700,173
1701,292
1702,483
1703,308
1704,397
1705,234
1706,214
1707,354
1708,213
1709,219
1710,232
1711,127
1712,325
1713,419
1714,334
1715,488
1716,366
1717,206
1718,488
1719,251
1720,195
1721,281
1722,389
1723,373
1724,313
1725,501
1726,73
1727,322
1728,361
1729,252
1730,332
1731,187
1732,122
1733,379
1734,569
1735,471
1736,509
1737,286
1738,323
1739,131
1740,71
1741,185
1742,374
1743,304
1744,226
1745,177
1746,179
1747,338
1748,326
1749,407
1750,405
1751,81
1752,317
1753,228
1754,419
1755,133
1756,338
1757,167
1758,419
1759,327
1760,396
1761,108
1762,132
1763,182
1764,144
1765,453
1766,418
1767,207
1768,403
1769,428
1770,463
1771,468
1772,351
1773,18
1774,218
1775,321
1776,286
1777,390
1778,191
1779,186
1780,347
1781,431
1782,453
1783,493
1784,383
1785,173
1786,373
1787,250
1788,279
1789,440
1790,282
1791,366
1792,180
1793,410
1794,333
1795,322
1796,301
1797,419
1798,447
1799,499
1800,289
1801,227
1802,305
1803,215
1804,172
1805,278
1806,276
1807,320
1808,328
1809,405
1810,322
1811,346
1812,191
1813,148
1814,146
1815,443
1816,241
1817,291
1818,403
1819,395
1820,416
1821,207
1822,279
1823,227
1824,359
1825,226
1826,338
1827,288
1828,332
1829,283
1830,375
1831,366
1832,367
1833,158
1834,560
1835,404
1836,250
1837,371
1838,110
1839,142
1840,401
1841,285
1842,412
1843,250
1844,282
1845,281
1846,349
1847,386
1848,160
1849,221
1850,429
1851,388
1852,120
1853,299
1854,114
1855,334
1856,373
1857,150
1858,385
1859,158
1860,374
1861,454
1862,281
1863,304
1864,209
1865,468
1866,362
1867,246
1868,144
1869,172
1870,299
1871,371
1872,182
1873,309
1874,318
1875,363
1876,359
1877,309
1878,479
1879,410
1880,250
1881,343
1882,378
1883,297
1884,376
1885,244
1886,187
1887,436
1888,456
1889,389
1890,336
1891,384
1892,418
1893,61
1894,145
1895,312
1896,244
1897,182
1898,339
1899,195
1900,396
1901,384
1902,195
1903,236
1904,352
1905,449
1906,276
1907,471
1908,392
1909,203
1910,340
1911,361
1912,330
1913,332
1914,429
1915,242
1916,125
1917,214
1918,335
1919,388
1920,306
1921,311
1922,468
1923,317
1924,206
1925,342
1926,150
1927,356
1928,372
1929,332
1930,208
1931,242
1932,429
1933,385
1934,333
1935,216
1936,189
1937,263
1938,202
1939,275
1940,328
1941,193
1942,399
1943,343
1944,304
1945,451
1946,393
1947,331
1948,222
1949,499
1950,427
1951,396
1952,411
1953,257
1954,178
1955,437
1956,264
1957,186
1958,406
1959,228
1960,193
1961,508
1962,319
1963,190
1964,239
1965,464
1966,156
1967,341
1968,377
1969,360
1970,385
1971,420
1972,482
1973,424
1974,432
1975,303
1976,325
1977,284
1978,503
1979,373
1980,318
1981,407
1982,354
1983,317
1984,280
1985,352
1986,278
1987,266
1988,422
1989,304
1990,377
1991,234
1992,202
1993,298
1994,180
1995,136
1996,278
1997,248
1998,249
1999,356
2000,274
2001,423
2002,18
2003,183
2004,225
2005,225
2006,375
2007,329
2008,205
2009,271
2010,292
2011,187
2012,252
2013,146
2014,403
2015,382
2016,393
2017,420
2018,359
2019,338
2020,298
2021,415
2022,263
2023,151
2024,103
2025,141
2026,339
2027,222
2028,304
2029,343
2030,331
2031,348
2032,115
2033,140
2034,493
2035,349
2036,202
2037,336
2038,187
2039,379
2040,246
2041,297
2042,266
2043,143
2044,298
2045,357
2046,298
2047,277
2048,256
2049,479
2050,306
2051,354
2052,438
2053,469
2054,412
2055,229
2056,346
2057,323
2058,294
2059,311
2060,414
2061,268
2062,345
2063,137
2064,381
2065,352
2066,373
2067,398
2068,428
2069,389
2070,88
2071,444
2072,386
2073,302
2074,218
2075,420
2076,211
2077,276
2078,256
2079,371
2080,247
2081,311
2082,325
2083,413
2084,297
2085,293
2086,294
2087,91
2088,234
2089,405
2090,221
2091,361
2092,380
2093,150
2094,76
2095,272
2096,202
2097,148
2098,236
2099,289
2100,225
2101,134
2102,161
2103,247
2104,340
2105,288
2106,402
2107,409
2108,367
2109,315
2110,189
2111,383
2112,251
2113,106
2114,405
2115,196
2116,429
2117,338
2118,334
2119,247
2120,343
2121,336
2122,226
2123,308
2124,397
2125,461
2126,232
2127,233
2128,381
2129,484
2130,245
2131,394
2132,282
2133,446
2134,293
2135,407
2136,267
2137,222
2138,219
2139,339
2140,348
2141,257
2142,397
2143,367
2144,338
2145,368
2146,390
2147,325
2148,264
2149,324
2150,459
2151,225
2152,165
2153,333
2154,355
2155,258
2156,271
2157,345
2158,461
2159,313
2160,259
2161,40
2162,262
2163,308
2164,370
2165,408
2166,143
2167,273
2168,397
2169,306
2170,352
2171,356
2172,191
2173,389
2174,354
2175,254
2176,169
2177,177
2178,139
2179,329
2180,429
2181,485
2182,361
2183,91
2184,209
2185,322
2186,189
2187,312
2188,344
2189,104
2190,422
2191,164
2192,433
2193,261
2194,340
2195,162
2196,178
2197,334
2198,285
2199,343
2200,359
2201,177
2202,412
2203,400
2204,364
2205,392
2206,242
2207,250
2208,368
2209,276
2210,196
2211,216
2212,256
2213,311
2214,212
2215,321
2216,333
2217,301
2218,246
2219,283
2220,272
2221,213
2222,223
2223,79
2224,309
2225,327
2226,428
2227,532
2228,92
2229,261
2230,122
2231,334
2232,289
2233,268
2234,466
2235,285
2236,462
2237,308
2238,271
2239,125
2240,289
2241,138
2242,403
2243,308
2244,340
2245,327
2246,113
2247,491
2248,109
2249,296
2250,297
2251,428
2252,421
2253,483
2254,358
2255,275
2256,421
2257,258
2258,265
2259,267
2260,188
2261,280
2262,410
2263,167
2264,381
2265,415
2266,350
2267,347
2268,399
2269,414
2270,283
2271,262
2272,249
2273,260
2274,395
2275,372
2276,329
2277,397
2278,424
2279,418
2280,373
2281,247
2282,401
2283,400
2284,428
2285,360
2286,424
2287,200
2288,227
2289,226
2290,303
2291,459
2292,477
2293,410
2294,368
2295,339
2296,301
2297,454
2298,384
2299,262
2300,112
2301,334
2302,217
2303,397
2304,305
2305,511
2306,312
2307,258
2308,389
2309,268
2310,400
2311,328
2312,278
2313,409
2314,426
2315,348
2316,363
2317,267
2318,218
2319,410
2320,99
2321,306
2322,417
2323,404
2324,319
2325,467
2326,240
2327,286
2328,213
2329,306
2330,336
2331,270
2332,333
2333,358
2334,414
2335,293
2336,291
2337,173
2338,111
2339,256
2340,351
2341,229
2342,257
2343,443
2344,287
2345,407
2346,254
2347,252
2348,307
2349,318
2350,208
2351,214
2352,216
2353,137
2354,392
2355,76
2356,375
2357,323
2358,175
2359,251
2360,187
2361,398
2362,329
2363,408
2364,311
2365,261
2366,342
2367,406
2368,259
2369,218
2370,278
2371,378
2372,408
2373,481
2374,514
2375,422
2376,335
2377,488
2378,337
2379,157
2380,193
2381,307
2382,455
2383,408
2384,374
2385,445
2386,427
2387,234
2388,165
2389,230
2390,295
2391,242
2392,335
2393,388
2394,377
2395,388
2396,258
2397,352
2398,403
2399,182
2400,384
2401,377
2402,497
2403,347
2404,484
2405,181
2406,347
2407,102
2408,409
2409,163
2410,279
2411,317
2412,230
2413,370
2414,217
2415,402
2416,257
2417,301
2418,244
2419,291
2420,139
2421,221
2422,307
2423,193
2424,84
2425,329
2426,159
2427,169
2428,344
2429,305
2430,348
2431,360
2432,293
2433,403
2434,336
2435,391
2436,168
2437,510
2438,380
2439,448
2440,360
2441,227
2442,454
2443,328
2444,141
2445,215
2446,113
2447,458
2448,473
2449,147
2450,222
2451,308
2452,337
2453,234
2454,103
2455,350
2456,96
2457,275
2458,373
2459,383
2460,397
2461,187
2462,262
2463,287
2464,463
2465,343
2466,257
2467,254
2468,369
2469,271
2470,399
2471,245
2472,356
2473,304
2474,168
2475,180
2476,402
2477,270
2478,208
2479,386
2480,211
2481,387
2482,299
2483,410
2484,133
2485,336
2486,336
2487,414
2488,437
2489,270
2490,365
2491,300
2492,369
2493,368
2494,158
2495,329
2496,385
2497,193
2498,170
2499,80
2500,357
2501,301
2502,319
2503,277
2504,494
2505,236
2506,250
2507,125
2508,413
2509,494
2510,282
2511,378
2512,405
2513,179
2514,291
2515,273
2516,200
2517,298
2518,123
2519,311
2520,203
2521,341
2522,450
2523,320
2524,278
2525,221
2526,367
2527,284
2528,466
2529,427
2530,429
2531,354
2532,388
2533,90
2534,326
2535,305
2536,323
2537,149
2538,567
2539,280
2540,198
2541,289
2542,387
2543,150
2544,309
2545,281
2546,262
2547,377
2548,318
2549,345
2550,173
2551,207
2552,455
2553,379
2554,186
2555,91
2556,270
2557,169
2558,308
2559,393
2560,422
2561,335
2562,219
2563,221
2564,411
2565,221
2566,263
2567,277
2568,149
2569,259
2570,260
2571,226
2572,246
2573,381
2574,368
2575,381
2576,206
2577,174
2578,51
2579,155
2580,382
2581,454
2582,413
2583,327
2584,255
2585,140
2586,387
2587,444
2588,255
2589,353
2590,343
2591,263
2592,220
2593,289
2594,341
2595,354
2596,184
2597,230
2598,291
2599,214
2600,363
2601,322
2602,154
2603,566
2604,286
2605,226
2606,321
2607,265
2608,432
2609,380
2610,441
2611,437
2612,220
2613,303
2614,275
2615,399
2616,207
2617,379
2618,385
2619,397
2620,277
2621,261
2622,386
2623,432
2624,411
2625,349
2626,161
2627,325
2628,296
2629,311
2630,508
2631,218
2632,199
2633,490
2634,549
2635,237
2636,109
2637,357
2638,353
2639,337
2640,241
2641,310
2642,202
2643,186
2644,320
2645,172
2646,178
2647,374
2648,462
2649,393
2650,386
2651,384
2652,295
2653,423
2654,251
2655,331
2656,361
2657,212
2658,199
2659,177
2660,245
2661,304
2662,343
2663,381
2664,292
2665,416
2666,181
2667,288
2668,261
2669,369
2670,376
2671,391
2672,403
2673,89
2674,253
2675,461
2676,268
2677,439
2678,133
2679,262
2680,340
2681,451
2682,161
2683,303
2684,441
2685,346
2686,263
2687,175
2688,351
2689,273
2690,360
2691,257
2692,336
2693,277
2694,402
2695,339
2696,318
2697,335
2698,253
2699,336
2700,308
2701,367
2702,237
2703,281
2704,451
2705,436
2706,387
2707,345
2708,312
2709,448
2710,323
2711,186
2712,403
2713,425
2714,404
2715,377
2716,394
2717,306
2718,306
2719,207
2720,452
2721,271
2722,420
2723,198
2724,328
2725,349
2726,58
2727,309
2728,334
2729,357
2730,255
2731,403
2732,236
2733,164
2734,303
2735,197
2736,366
2737,432
2738,189
2739,317
2740,289
2741,292
2742,376
2743,198
2744,309
2745,341
2746,298
2747,368
2748,387
2749,217
2750,377
2751,421
2752,343
2753,240
2754,188
2755,244
2756,291
2757,286
2758,284
2759,266
2760,368
2761,331
2762,375
2763,296
2764,238
2765,211
2766,163
2767,407
2768,290
2769,282
2770,377
2771,422
2772,411
2773,330
2774,365
2775,277
2776,261
2777,472
2778,186
2779,411
2780,331
2781,213
2782,324
2783,246
2784,204
2785,396
2786,369
2787,396
2788,373
2789,295
2790,502
2791,346
2792,389
2793,376
2794,403
2795,347
2796,293
2797,170
2798,243
2799,142
2800,347
2801,390
2802,314
2803,330
2804,376
2805,216
2806,360
2807,198
2808,281
2809,295
2810,368
2811,298
2812,269
2813,232
2814,386
2815,432
2816,249
2817,388
2818,503
2819,368
2820,243
2821,364
2822,257
2823,260
2824,205
2825,395
2826,372
2827,276
2828,324
2829,233
2830,413
2831,555
2832,394
2833,439
2834,324
2835,335
2836,406
2837,369
2838,264
2839,409
2840,318
2841,359
2842,472
2843,292
2844,293
2845,240
2846,300
2847,200
2848,399
2849,332
2850,143
2851,367
2852,200
2853,379
2854,249
2855,327
2856,386
2857,277
2858,268
2859,278
2860,195
2861,319
2862,204
2863,355
2864,343
2865,218
2866,332
2867,292
2868,443
2869,425
2870,354
2871,259
2872,302
2873,321
2874,346
2875,148
2876,398
2877,133
2878,153
2879,292
2880,203
2881,130
2882,357
2883,319
2884,323
2885,219
2886,392
2887,261
2888,301
2889,227
2890,223
2891,330
2892,453
2893,260
2894,228
2895,299
2896,408
2897,337
2898,213
2899,437
2900,425
2901,260
2902,452
2903,331
2904,208
2905,210
2906,298
2907,394
2908,217
2909,469
2910,343
2911,405
2912,469
2913,343
2914,438
2915,387
2916,447
2917,478
2918,326
2919,325
2920,358
2921,402
2922,264
2923,373
2924,105
2925,359
2926,262
2927,132
2928,228
2929,313
2930,391
2931,250
2932,462
2933,383
2934,284
2935,410
2936,256
2937,392
2938,342
2939,276
2940,202
2941,299
2942,237
2943,483
2944,277
2945,309
2946,316
2947,154
2948,95
2949,336
2950,307
2951,209
2952,347
2953,266
2954,500
2955,338
2956,389
2957,398
2958,431
2959,402
2960,184
2961,311
2962,322
2963,266
2964,336
2965,297
2966,167
2967,206
2968,279
2969,312
2970,381
2971,406
2972,394
2973,343
2974,297
2975,164
2976,106
2977,334
2978,427
2979,287
2980,287
2981,354
2982,321
2983,446
2984,426
2985,289
2986,284
2987,441
2988,337
2989,325
2990,397
2991,386
2992,408
