Episode,totalReward
432,332
433,172
434,261
435,343
436,278
437,229
438,163
439,144
440,276
441,262
442,219
443,495
444,391
445,392
446,346
447,488
448,254
449,259
450,271
451,260
452,208
453,292
454,307
455,416
456,420
457,394
458,318
459,407
460,297
461,466
462,212
463,392
464,323
465,358
466,389
467,448
468,495
469,416
470,304
471,415
472,369
473,304
474,321
475,376
476,302
477,57
478,239
479,258
480,199
481,190
482,347
483,135
484,227
485,449
486,234
487,231
488,313
489,378
490,87
491,206
492,329
493,453
494,209
495,183
496,161
497,309
498,119
499,441
500,244
501,358
502,408
503,375
504,235
505,123
506,253
507,188
508,202
509,290
510,147
511,337
512,146
513,289
514,240
515,389
516,235
517,282
518,424
519,290
520,350
521,192
522,397
523,466
524,60
525,197
526,433
527,276
528,401
529,262
530,139
531,171
532,290
533,255
534,301
535,223
536,334
537,348
538,446
539,307
540,443
541,286
542,358
543,219
544,456
545,323
546,271
547,299
548,273
549,322
550,209
551,375
552,292
553,313
554,275
555,428
556,334
557,253
558,274
559,200
560,329
561,308
562,103
563,214
564,413
565,223
566,146
567,295
568,265
569,180
570,299
571,305
572,234
573,322
574,247
575,109
576,284
577,252
578,314
579,122
580,281
581,315
582,337
583,127
584,219
585,327
586,293
587,176
588,317
589,243
590,179
591,278
592,145
593,192
594,118
595,114
596,327
597,184
598,356
599,390
600,392
601,191
602,118
603,133
604,288
605,100
606,147
607,85
608,300
609,222
610,380
611,205
612,137
613,285
614,242
615,244
616,257
617,286
618,248
619,209
620,364
621,370
622,136
623,140
624,376
625,319
626,389
627,237
628,213
629,249
630,263
631,260
632,123
633,344
634,242
635,252
636,161
637,392
638,328
639,269
640,404
641,143
642,133
643,308
644,283
645,327
646,178
647,292
648,133
649,105
650,157
651,283
652,259
653,252
654,259
655,319
656,307
657,225
658,222
659,265
660,273
661,350
662,424
663,404
664,278
665,238
666,269
667,247
668,291
669,191
670,237
671,512
672,330
673,477
674,335
675,443
676,258
677,165
678,341
679,260
680,324
681,363
682,150
683,344
684,127
685,208
686,394
687,274
688,324
689,314
690,233
691,222
692,268
693,413
694,440
695,117
696,190
697,314
698,450
699,217
700,276
701,519
702,312
703,306
704,313
705,215
706,366
707,284
708,253
709,457
710,233
711,164
712,170
713,50
714,167
715,257
716,231
717,112
718,191
719,359
720,367
721,486
722,413
723,481
724,524
725,488
726,441
727,466
728,459
729,400
730,352
731,482
732,498
733,455
734,346
735,473
736,450
737,412
738,246
739,326
740,331
741,373
742,423
743,278
744,294
745,334
746,290
747,211
748,272
749,331
750,163
751,242
752,266
753,278
754,53
755,203
756,361
757,123
758,317
759,442
760,289
761,313
762,282
763,403
764,113
765,223
766,270
767,146
768,246
769,207
770,342
771,451
772,128
773,202
774,192
775,210
776,327
777,486
778,116
779,101
780,299
781,312
782,428
783,243
784,326
785,265
786,298
787,295
788,206
789,387
790,197
791,164
792,133
793,285
794,230
795,205
796,196
797,259
798,427
799,312
800,389
801,447
802,434
803,239
804,263
805,384
806,382
807,289
808,306
809,152
810,276
811,173
812,330
813,312
814,218
815,402
816,382
817,429
818,74
819,337
820,183
821,183
822,177
823,287
824,122
825,373
826,414
827,177
828,221
829,235
830,327
831,258
832,368
833,342
834,218
835,384
836,367
837,411
838,255
839,271
840,169
841,267
842,188
843,180
844,325
845,364
846,339
847,140
848,260
849,493
850,260
851,388
852,258
853,348
854,336
855,301
856,410
857,298
858,299
859,335
860,296
861,345
862,330
863,217
864,63
865,238
866,190
867,304
868,338
869,142
870,173
871,306
872,348
873,235
874,429
875,208
876,268
877,301
878,194
879,286
880,263
881,254
882,119
883,223
884,187
885,290
886,209
887,240
888,258
889,168
890,208
891,201
892,203
893,237
894,281
895,193
896,222
897,293
898,217
899,226
900,385
901,343
902,287
903,376
904,175
905,299
906,346
907,337
908,218
909,336
910,334
911,372
912,326
913,257
914,142
915,368
916,268
917,236
918,410
919,367
920,139
921,335
922,257
923,180
924,397
925,236
926,161
927,262
928,208
929,391
930,260
931,308
932,206
933,225
934,406
935,244
936,292
937,260
938,223
939,129
940,231
941,248
942,239
943,294
944,246
945,218
946,220
947,226
948,337
949,315
950,265
951,236
952,123
953,190
954,248
955,491
956,371
957,270
958,255
959,460
960,557
961,342
962,289
963,257
964,445
965,183
966,254
967,381
968,261
969,412
970,72
971,314
972,175
973,274
974,178
975,173
976,192
977,283
978,187
979,77
980,369
981,282
982,360
983,377
984,234
985,316
986,219
987,292
988,301
989,241
990,259
991,407
992,359
993,334
994,313
995,361
996,305
997,297
998,257
999,106
1000,219
1001,380
1002,318
1003,262
1004,358
1005,265
1006,516
1007,396
1008,199
1009,386
1010,409
1011,544
1012,436
1013,415
1014,309
1015,276
1016,123
1017,370
1018,331
1019,253
1020,274
1021,227
1022,214
1023,277
1024,248
1025,206
1026,289
1027,219
1028,364
1029,161
1030,258
1031,299
1032,329
1033,263
1034,329
1035,203
1036,343
1037,338
1038,229
1039,246
1040,193
1041,131
1042,267
1043,313
1044,290
1045,272
1046,272
1047,313
1048,434
1049,226
1050,329
1051,266
1052,343
1053,409
1054,226
1055,204
1056,260
1057,175
1058,250
1059,416
1060,112
1061,185
1062,342
1063,366
1064,207
1065,212
1066,435
1067,118
1068,329
1069,449
1070,284
1071,234
1072,301
1073,440
1074,136
1075,165
1076,120
1077,142
1078,314
1079,369
1080,381
1081,419
1082,428
1083,443
1084,403
1085,406
1086,478
1087,453
1088,457
1089,382
1090,428
1091,418
1092,399
1093,239
1094,294
1095,242
1096,452
1097,444
1098,412
1099,439
1100,513
1101,291
1102,136
1103,373
1104,353
1105,327
1106,405
1107,331
1108,420
1109,274
1110,262
1111,265
1112,261
1113,438
1114,367
1115,313
1116,201
1117,303
1118,245
1119,168
1120,235
1121,398
1122,348
1123,371
1124,290
1125,465
1126,342
1127,211
1128,240
1129,329
1130,267
1131,425
1132,374
1133,315
1134,415
1135,272
1136,123
1137,264
1138,208
1139,389
1140,432
1141,343
1142,310
1143,338
1144,366
1145,319
1146,363
1147,339
1148,286
1149,304
1150,117
1151,168
1152,165
1153,302
1154,157
1155,284
1156,247
1157,273
1158,356
1159,382
1160,263
1161,220
1162,134
1163,287
1164,138
1165,259
1166,133
1167,185
1168,227
1169,387
1170,300
1171,424
1172,399
1173,114
1174,353
1175,383
1176,259
1177,385
1178,103
1179,259
1180,345
1181,227
1182,182
1183,355
1184,55
1185,156
1186,211
1187,168
1188,238
1189,192
1190,256
1191,147
1192,101
1193,241
1194,105
1195,328
1196,228
1197,195
1198,324
1199,155
1200,292
1201,244
1202,80
1203,205
1204,386
1205,383
1206,448
1207,371
1208,440
1209,288
1210,214
1211,242
1212,432
1213,327
1214,301
1215,312
1216,333
1217,434
1218,262
1219,198
1220,149
1221,349
1222,384
1223,272
1224,319
1225,439
1226,347
1227,333
1228,320
1229,478
1230,301
1231,313
1232,359
1233,216
1234,256
1235,302
1236,163
1237,229
1238,129
1239,264
1240,192
1241,281
1242,317
1243,323
1244,216
1245,334
1246,237
1247,311
1248,212
1249,71
1250,262
1251,215
1252,273
1253,208
1254,383
1255,159
1256,335
1257,385
1258,297
1259,258
1260,246
1261,351
1262,225
1263,312
1264,402
1265,369
1266,392
1267,317
1268,398
1269,379
1270,267
1271,507
1272,249
1273,324
1274,354
1275,282
1276,228
1277,368
1278,286
1279,288
1280,380
1281,378
1282,307
1283,403
1284,480
1285,264
1286,423
1287,299
1288,163
1289,213
1290,207
1291,468
1292,424
1293,251
1294,343
1295,334
1296,307
1297,225
1298,236
1299,252
1300,135
1301,303
1302,251
1303,459
1304,480
1305,494
1306,469
1307,222
1308,350
1309,103
1310,199
1311,393
1312,272
1313,435
1314,417
1315,205
1316,239
1317,151
1318,283
1319,145
1320,265
1321,224
1322,287
1323,168
1324,255
1325,195
1326,280
1327,414
1328,352
1329,278
1330,230
1331,347
1332,274
1333,229
1334,394
1335,213
1336,205
1337,132
1338,161
1339,222
1340,124
1341,319
1342,216
1343,264
1344,265
1345,206
1346,320
1347,347
1348,359
1349,235
1350,457
1351,424
1352,212
1353,195
1354,126
1355,191
1356,197
1357,213
1358,295
1359,213
1360,220
1361,324
1362,294
1363,337
1364,240
1365,232
1366,324
1367,307
1368,386
1369,217
1370,142
1371,186
1372,18
1373,284
1374,209
1375,284
1376,122
1377,135
1378,93
1379,189
1380,223
1381,379
1382,82
1383,383
1384,186
1385,281
1386,154
1387,297
1388,60
1389,335
1390,215
1391,176
1392,186
1393,238
1394,321
1395,193
1396,242
1397,322
1398,220
1399,271
1400,354
1401,350
1402,296
1403,326
1404,280
1405,264
1406,331
1407,226
1408,350
1409,214
1410,246
1411,211
1412,186
1413,314
1414,232
1415,107
1416,356
1417,204
1418,395
1419,130
1420,294
1421,316
1422,372
1423,227
1424,173
1425,379
1426,221
1427,179
1428,176
1429,190
1430,223
1431,162
1432,296
1433,203
1434,269
1435,293
1436,492
1437,315
1438,249
1439,240
1440,206
1441,292
1442,328
1443,277
1444,158
1445,275
1446,379
1447,342
1448,268
1449,358
1450,209
1451,250
1452,260
1453,295
1454,348
1455,106
1456,455
1457,407
1458,394
1459,274
1460,119
1461,151
1462,177
1463,298
1464,270
1465,101
1466,202
1467,381
1468,379
1469,349
1470,153
1471,437
1472,420
1473,254
1474,252
1475,338
1476,315
1477,265
1478,213
1479,232
1480,329
1481,246
1482,333
1483,264
1484,377
1485,111
1486,459
1487,159
1488,188
1489,253
1490,119
1491,197
1492,403
1493,420
1494,208
1495,258
1496,295
1497,473
1498,410
1499,318
1500,454
1501,411
1502,384
1503,318
1504,283
1505,386
1506,246
1507,404
1508,304
1509,322
1510,283
1511,494
1512,399
1513,388
1514,362
1515,334
1516,470
1517,225
1518,76
1519,354
1520,383
1521,422
1522,502
1523,380
1524,336
1525,382
1526,265
1527,401
1528,324
1529,345
1530,372
1531,351
1532,305
1533,248
1534,383
1535,245
1536,340
1537,325
1538,300
1539,328
1540,307
1541,442
1542,409
1543,197
1544,422
1545,222
1546,222
1547,335
1548,418
1549,325
1550,343
1551,400
1552,125
1553,200
1554,142
1555,236
1556,269
1557,215
1558,250
1559,347
1560,108
1561,160
1562,290
1563,214
1564,307
1565,79
1566,215
1567,348
1568,194
1569,189
1570,368
1571,285
1572,214
1573,214
1574,408
1575,258
1576,310
1577,276
1578,379
1579,218
1580,232
1581,343
1582,329
1583,367
1584,357
1585,357
1586,378
1587,322
1588,347
1589,309
1590,238
1591,317
1592,318
1593,523
1594,229
1595,235
1596,198
1597,323
1598,241
1599,210
1600,207
1601,212
1602,186
1603,190
1604,230
1605,256
1606,286
1607,240
1608,79
1609,345
1610,328
1611,207
1612,429
1613,97
1614,154
1615,160
1616,215
1617,175
1618,120
1619,264
1620,105
1621,204
1622,301
1623,219
1624,348
1625,405
1626,178
1627,356
1628,192
1629,258
1630,277
1631,276
1632,404
1633,306
1634,317
1635,303
1636,320
1637,398
1638,315
1639,317
1640,274
1641,220
1642,210
1643,351
1644,250
1645,212
1646,262
1647,269
1648,257
1649,269
1650,280
1651,215
1652,157
1653,305
1654,256
1655,268
1656,166
1657,403
1658,401
1659,383
1660,246
1661,220
1662,323
1663,239
1664,392
1665,217
1666,241
1667,326
1668,234
1669,198
1670,294
1671,338
1672,238
1673,312
1674,252
1675,469
1676,433
1677,291
1678,209
1679,220
1680,198
1681,298
1682,287
1683,248
1684,238
1685,249
1686,338
1687,316
1688,289
1689,407
1690,303
1691,357
1692,194
1693,370
1694,413
1695,488
1696,383
1697,358
1698,200
1699,192
1700,247
1701,188
1702,160
1703,299
1704,255
1705,233
1706,305
1707,344
1708,346
1709,349
1710,345
1711,218
1712,266
1713,185
1714,195
1715,157
1716,288
1717,233
1718,281
1719,396
1720,336
1721,339
1722,130
1723,203
1724,366
1725,442
1726,235
1727,281
1728,255
1729,228
1730,317
1731,310
1732,128
1733,239
1734,257
1735,216
1736,448
1737,387
1738,462
1739,465
1740,228
1741,377
1742,213
1743,269
1744,280
1745,270
1746,212
1747,85
1748,198
1749,225
1750,175
1751,469
1752,334
1753,369
1754,159
1755,168
1756,297
1757,247
1758,173
1759,106
1760,349
1761,164
1762,154
1763,321
1764,266
1765,262
1766,202
1767,371
1768,264
1769,215
1770,316
1771,88
1772,236
1773,381
1774,283
1775,373
1776,277
1777,158
1778,332
1779,262
1780,152
1781,128
1782,126
1783,296
1784,432
1785,439
1786,393
1787,389
1788,288
1789,293
1790,327
1791,196
1792,279
1793,257
1794,348
1795,228
1796,212
1797,363
1798,172
1799,288
1800,180
1801,302
1802,491
1803,222
1804,394
1805,217
1806,351
1807,411
1808,393
1809,313
1810,72
1811,208
1812,207
1813,301
1814,215
1815,197
1816,316
1817,273
1818,408
1819,408
1820,485
1821,368
1822,279
1823,228
1824,211
1825,216
1826,306
1827,358
1828,325
1829,199
1830,210
1831,244
1832,229
1833,294
1834,183
1835,218
1836,398
1837,121
1838,60
1839,195
1840,227
1841,204
1842,69
1843,189
1844,459
1845,274
1846,204
1847,378
1848,268
1849,200
1850,290
1851,128
1852,309
1853,133
1854,137
1855,275
1856,104
1857,113
1858,218
1859,293
1860,210
1861,137
1862,179
1863,193
1864,118
1865,294
1866,288
1867,262
1868,353
1869,211
1870,232
1871,158
1872,225
1873,89
1874,240
1875,312
1876,183
1877,319
1878,77
1879,394
1880,142
1881,226
1882,116
1883,318
1884,188
1885,166
1886,229
1887,180
1888,190
1889,295
1890,131
1891,265
1892,407
1893,289
1894,193
1895,226
1896,305
1897,226
1898,198
1899,289
1900,245
1901,203
1902,197
1903,281
1904,351
1905,191
1906,393
1907,222
1908,370
1909,323
1910,325
1911,255
1912,284
1913,327
1914,268
1915,449
1916,137
1917,422
1918,404
1919,279
1920,412
1921,463
1922,357
1923,244
1924,273
1925,263
1926,371
1927,357
1928,289
1929,350
1930,249
1931,334
1932,386
1933,293
1934,307
1935,321
1936,101
1937,145
1938,200
1939,458
1940,385
1941,179
1942,64
1943,229
1944,388
1945,363
1946,148
1947,176
1948,284
1949,23
1950,117
1951,492
1952,469
1953,464
1954,456
1955,443
1956,442
1957,493
1958,400
1959,524
1960,295
1961,263
1962,337
1963,166
1964,168
1965,230
1966,341
1967,377
1968,355
1969,114
1970,223
1971,162
1972,325
1973,207
1974,241
1975,201
1976,305
1977,265
1978,320
1979,309
1980,373
1981,114
1982,352
1983,342
1984,96
1985,335
1986,307
1987,135
1988,243
1989,242
1990,310
1991,360
1992,419
1993,323
1994,375
1995,339
1996,351
1997,268
1998,204
1999,246
2000,399
2001,336
2002,388
2003,498
2004,347
2005,299
2006,228
2007,169
2008,234
2009,469
2010,345
2011,529
2012,446
2013,251
2014,227
2015,467
2016,410
2017,407
2018,315
2019,250
2020,287
2021,504
2022,113
2023,165
2024,333
2025,362
2026,210
2027,197
2028,393
2029,107
2030,326
2031,279
2032,208
2033,238
2034,211
2035,254
2036,261
2037,186
2038,319
2039,245
2040,243
2041,308
2042,193
2043,154
2044,209
2045,293
2046,35
2047,396
2048,308
2049,268
2050,293
2051,228
2052,193
2053,247
2054,379
2055,388
2056,228
2057,354
2058,90
2059,124
2060,202
2061,88
2062,313
2063,287
2064,155
2065,381
2066,463
2067,418
2068,600
2069,443
2070,472
2071,402
2072,484
2073,448
2074,508
2075,458
2076,399
2077,356
2078,513
2079,492
2080,473
2081,519
2082,424
2083,499
2084,420
2085,383
2086,500
2087,439
2088,495
2089,490
2090,513
2091,373
2092,274
2093,337
2094,358
2095,328
2096,308
2097,303
2098,130
2099,104
2100,191
2101,166
2102,172
2103,224
2104,275
2105,252
2106,301
2107,355
2108,332
2109,310
2110,224
2111,403
2112,203
2113,339
2114,413
2115,362
2116,287
2117,359
2118,195
2119,203
2120,293
2121,216
2122,247
2123,100
2124,418
2125,105
2126,355
2127,345
2128,519
2129,200
2130,222
2131,227
2132,189
2133,152
2134,313
2135,231
2136,182
2137,171
2138,343
2139,382
2140,301
2141,363
2142,279
2143,329
2144,251
2145,108
2146,144
2147,511
2148,244
2149,253
2150,370
2151,313
2152,414
2153,523
2154,444
2155,331
2156,168
2157,413
2158,319
2159,288
2160,146
2161,196
2162,213
2163,359
2164,351
2165,309
2166,209
2167,357
2168,402
2169,348
2170,278
2171,241
2172,332
2173,229
2174,227
2175,206
2176,399
2177,345
2178,196
2179,368
2180,256
2181,343
2182,262
2183,150
2184,154
2185,179
2186,424
2187,226
2188,219
2189,219
2190,248
2191,278
2192,352
2193,265
2194,214
2195,260
2196,443
2197,206
2198,252
2199,176
2200,347
2201,266
2202,276
2203,280
2204,363
2205,137
2206,269
2207,330
2208,80
2209,203
2210,258
2211,211
2212,153
2213,313
2214,140
2215,264
2216,341
2217,244
2218,304
2219,294
2220,280
2221,446
2222,264
2223,208
2224,427
2225,229
2226,390
2227,380
2228,251
2229,86
2230,158
2231,185
2232,114
2233,288
2234,108
2235,144
2236,300
2237,218
2238,203
2239,339
2240,393
2241,216
2242,246
2243,299
2244,164
2245,138
2246,52
2247,183
2248,187
2249,274
2250,479
2251,534
2252,331
2253,380
2254,184
2255,318
2256,464
2257,441
2258,430
2259,419
2260,469
2261,479
2262,411
2263,343
2264,432
2265,333
2266,209
2267,367
2268,489
2269,415
2270,441
2271,463
2272,286
2273,388
2274,393
2275,341
2276,326
2277,448
2278,146
2279,308
2280,287
2281,408
2282,415
2283,458
2284,470
2285,492
2286,470
2287,390
2288,535
2289,480
2290,464
2291,544
2292,498
2293,417
2294,183
2295,166
2296,370
2297,425
2298,359
2299,358
2300,238
2301,241
2302,368
2303,177
2304,430
2305,284
2306,210
2307,256
2308,459
2309,316
2310,335
2311,236
2312,299
2313,180
2314,116
2315,252
2316,260
2317,330
2318,186
2319,255
2320,182
2321,247
2322,307
2323,291
2324,383
2325,244
2326,278
2327,356
2328,141
2329,329
2330,223
2331,256
2332,227
2333,180
2334,203
2335,143
2336,431
2337,315
2338,357
2339,182
2340,349
2341,290
2342,219
2343,332
2344,340
2345,295
2346,257
2347,255
2348,318
2349,297
2350,128
2351,277
2352,378
2353,262
2354,395
2355,149
2356,313
2357,459
2358,134
2359,169
2360,402
2361,438
2362,267
2363,324
2364,289
2365,297
2366,400
2367,398
2368,174
2369,310
2370,187
2371,125
2372,255
2373,199
2374,383
2375,282
2376,214
2377,156
2378,325
2379,234
2380,132
2381,357
2382,353
2383,346
2384,133
2385,66
2386,447
2387,349
2388,187
2389,172
2390,178
2391,123
2392,243
2393,404
2394,253
2395,366
2396,242
2397,172
2398,200
2399,131
2400,216
2401,249
2402,296
2403,145
2404,301
2405,146
2406,287
2407,262
2408,207
2409,162
2410,200
2411,193
2412,263
2413,342
2414,250
2415,267
2416,352
2417,203
2418,188
2419,279
2420,223
2421,289
2422,184
2423,237
2424,261
2425,363
2426,234
2427,173
2428,187
2429,251
2430,201
2431,146
2432,268
2433,308
2434,186
2435,322
2436,320
2437,106
2438,242
2439,274
2440,263
2441,393
2442,168
2443,123
2444,376
2445,76
2446,255
2447,246
2448,149
2449,140
2450,139
2451,227
2452,438
2453,97
2454,305
2455,213
2456,192
2457,320
2458,268
2459,369
2460,233
2461,260
2462,78
2463,510
2464,464
2465,380
2466,444
2467,439
2468,405
2469,480
2470,428
2471,289
2472,305
2473,364
2474,365
2475,364
2476,186
2477,364
2478,199
2479,278
2480,224
2481,98
2482,322
2483,227
2484,171
2485,206
2486,285
2487,209
2488,243
2489,249
2490,355
2491,349
2492,305
2493,183
2494,129
2495,237
2496,256
2497,158
2498,243
2499,278
2500,104
2501,202
2502,244
2503,379
2504,540
2505,239
2506,199
2507,94
2508,460
2509,312
2510,256
2511,220
2512,403
2513,307
2514,106
2515,140
2516,245
2517,67
2518,106
2519,266
2520,184
2521,305
2522,247
2523,290
2524,179
2525,242
2526,527
2527,460
2528,449
2529,489
2530,352
2531,372
2532,189
2533,373
2534,396
2535,384
2536,307
2537,84
2538,297
2539,359
2540,138
2541,142
2542,143
2543,250
2544,175
2545,196
2546,330
2547,64
2548,203
2549,277
2550,279
2551,246
2552,403
2553,462
2554,457
2555,479
2556,404
2557,404
2558,358
2559,348
2560,490
2561,391
2562,338
2563,330
2564,348
2565,518
2566,497
2567,383
2568,282
2569,202
2570,156
2571,328
2572,281
2573,172
2574,301
2575,330
2576,179
2577,196
2578,184
2579,103
2580,211
2581,180
2582,169
2583,198
2584,320
2585,248
2586,273
2587,219
2588,504
2589,278
2590,358
2591,367
2592,324
2593,358
2594,256
2595,269
2596,228
2597,205
2598,278
2599,407
2600,250
2601,301
2602,239
2603,334
2604,250
2605,159
2606,160
2607,394
2608,360
2609,118
2610,319
2611,390
2612,261
2613,353
2614,304
2615,458
2616,375
2617,453
2618,464
2619,438
2620,433
2621,150
2622,220
2623,519
2624,437
2625,534
2626,390
2627,504
2628,455
2629,585
2630,500
2631,535
2632,460
2633,382
2634,387
2635,438
2636,398
2637,368
2638,211
2639,82
2640,268
2641,294
2642,327
2643,177
2644,247
2645,514
2646,435
2647,275
2648,196
2649,287
2650,322
2651,244
2652,152
2653,209
2654,117
2655,417
2656,298
2657,242
2658,313
2659,139
2660,438
2661,285
2662,233
2663,313
2664,458
2665,510
2666,199
2667,384
2668,263
2669,240
2670,305
2671,332
2672,382
2673,216
2674,223
2675,258
2676,250
2677,473
2678,296
2679,354
2680,78
2681,396
2682,239
2683,282
2684,226
2685,101
2686,160
2687,257
2688,98
2689,192
2690,206
2691,207
2692,171
2693,354
2694,397
2695,86
2696,463
2697,347
2698,515
2699,500
2700,518
2701,470
2702,463
2703,470
2704,509
2705,465
2706,427
2707,430
2708,505
2709,434
2710,405
2711,469
2712,315
2713,405
2714,344
2715,274
2716,212
2717,289
2718,439
2719,469
2720,167
2721,310
2722,304
2723,190
2724,148
2725,222
2726,247
2727,277
2728,129
2729,247
2730,425
2731,219
2732,265
2733,383
2734,365
2735,299
2736,179
2737,363
2738,314
2739,193
2740,354
2741,266
2742,427
2743,349
2744,398
2745,311
2746,350
2747,314
2748,230
2749,156
2750,203
2751,248
2752,280
2753,454
2754,319
2755,230
2756,185
2757,450
2758,97
2759,244
2760,283
2761,372
2762,262
2763,444
2764,287
2765,145
2766,61
2767,305
2768,212
2769,363
2770,287
2771,339
2772,95
2773,206
2774,306
2775,320
2776,432
2777,489
2778,184
2779,115
2780,185
2781,186
2782,236
2783,102
2784,258
2785,253
2786,377
2787,380
2788,179
2789,289
2790,370
2791,216
2792,304
2793,327
2794,326
2795,186
2796,187
2797,167
2798,214
2799,198
2800,317
2801,369
2802,268
2803,298
2804,145
2805,207
2806,330
2807,264
2808,394
2809,379
2810,429
2811,350
2812,220
2813,242
2814,109
2815,468
2816,303
2817,560
2818,325
2819,380
2820,413
2821,447
2822,261
2823,247
2824,188
2825,308
2826,242
2827,393
2828,223
2829,334
2830,449
2831,386
2832,327
2833,473
2834,227
2835,61
2836,187
2837,261
2838,170
2839,109
2840,284
2841,321
2842,294
2843,244
2844,199
2845,114
2846,371
2847,200
2848,229
2849,249
2850,160
2851,244
2852,244
2853,454
2854,437
2855,310
2856,463
2857,435
2858,350
2859,529
2860,289
2861,375
2862,433
2863,159
2864,348
2865,248
2866,334
2867,440
2868,400
2869,259
2870,378
2871,310
2872,272
2873,376
2874,170
2875,200
2876,242
2877,354
2878,243
2879,149
2880,313
2881,339
2882,186
2883,333
2884,331
2885,146
2886,337
2887,242
2888,269
2889,322
2890,213
2891,272
2892,160
2893,419
2894,254
2895,111
2896,243
2897,271
2898,165
2899,380
2900,468
2901,139
2902,174
2903,190
2904,396
2905,373
2906,344
2907,291
2908,413
2909,275
2910,252
2911,288
2912,229
2913,186
2914,235
2915,317
2916,282
2917,227
2918,182
2919,302
2920,132
2921,297
2922,168
2923,131
2924,275
2925,260
2926,245
2927,218
2928,458
2929,92
2930,153
2931,326
2932,289
2933,269
2934,357
2935,307
2936,182
2937,259
2938,174
2939,218
2940,469
2941,366
2942,179
2943,224
2944,260
2945,135
2946,233
2947,345
2948,168
2949,369
2950,435
2951,323
2952,395
2953,119
2954,325
2955,465
2956,380
2957,198
2958,213
2959,272
2960,288
2961,44
2962,259
2963,388
2964,308
2965,230
2966,320
2967,443
2968,139
2969,254
2970,80
2971,219
2972,397
2973,339
2974,92
2975,385
2976,254
2977,298
2978,423
2979,345
2980,250
2981,346
2982,302
2983,304
2984,269
2985,451
2986,329
2987,274
2988,314
2989,240
2990,206
2991,141
2992,294
2993,315
